"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"229","奥迪(进口)","1541","奥迪S7","24767","2013款 4.0 TFSI quattro"
"229","奥迪(进口)","1542","奥迪S8","24768","2013款 S8 4.0TFSI quattro"
"229","奥迪(进口)","1542","奥迪S8","24769","2009款 S8 5.2 FSI quattro"
"229","奥迪(进口)","1542","奥迪S8","24770","2008款 S8 5.2FSI Quattro"
"229","奥迪(进口)","1542","奥迪S8","24771","2007款 S8 5.2"
"229","奥迪(进口)","1543","奥迪TTS","24772","2011款 TTS Coupe 2.0TFSI quattro"
"229","奥迪(进口)","1543","奥迪TTS","24773","2011款 TTS Roadster 2.0TFSI quattro"
"229","奥迪(进口)","1543","奥迪TTS","24774","2008款 TTS Coupe 2.0TFSI quattro"
"229","奥迪(进口)","1543","奥迪TTS","24775","2008款 TTS Roadster 2.0TFSI quattro"
"264","上汽集团","1544","荣威950","24776","2012款 2.0L 舒适版"
"264","上汽集团","1544","荣威950","24777","2012款 2.0L 典雅版"
"264","上汽集团","1544","荣威950","24778","2012款 2.4L 豪华版"
"264","上汽集团","1544","荣威950","24779","2012款 2.4L 豪华行政版"
"264","上汽集团","1544","荣威950","24780","2012款 3.0L 旗舰版"
"315","东风小康","1545","东风小康V29","24781","2012款 1.4L豪华型DK13-06"
"226","东风本田","1548","思铭","24782","2012款 1.8L 手动"
"226","东风本田","1548","思铭","24783","2012款 1.8L 自动"
"276","江淮汽车","1549","瑞风S5","24784","2013款 2.0L 手动尊贵版"
"276","江淮汽车","1549","瑞风S5","24785","2013款 1.8T 手动尊享版"
"276","江淮汽车","1549","瑞风S5","24786","2013款 1.8T 手动领航版"
"276","江淮汽车","1549","瑞风S5","24787","2013款 2.0T 手动新锐版"
"276","江淮汽车","1549","瑞风S5","24788","2013款 2.0T 手动尊享版"
"276","江淮汽车","1549","瑞风S5","24789","2013款 2.0T 手动领航版"
"276","江淮汽车","1549","瑞风S5","24790","2013款 1.8T 手动新锐版"
"276","江淮汽车","1549","瑞风S5","24791","2013款 2.0L 手动精英版"
"255","比亚迪","1552","秦","24792","2014款 1.5T 尊贵型"
"255","比亚迪","1552","秦","24793","2014款 1.5T 酷黑骑士尊贵型"
"255","比亚迪","1552","秦","24794","2014款 1.5T 旗舰型"
"255","比亚迪","1552","秦","24795","2014款 1.5T 酷黑骑士旗舰型"
"205","北京现代","1553","朗动","24796","2013款 1.6L 自动领先型"
"205","北京现代","1553","朗动","24797","2013款 1.6L 自动尊贵型"
"205","北京现代","1553","朗动","24798","2012款 1.6L 自动领先型"
"205","北京现代","1553","朗动","24799","2012款 1.6L 自动尊贵型"
"205","北京现代","1553","朗动","24800","2012款 1.6L 手动时尚型"
"205","北京现代","1553","朗动","24801","2012款 1.6L 自动时尚型"
"205","北京现代","1553","朗动","24802","2012款 1.6L 手动领先型"
"205","北京现代","1553","朗动","24803","2012款 1.8L 手动尊贵型"
"205","北京现代","1553","朗动","24804","2012款 1.8L 自动尊贵型"
"237","雷诺","1554","塔利斯曼","24805","2012款 2.5L 豪华版"
"237","雷诺","1554","塔利斯曼","24806","2012款 2.5L 尊贵版"
"237","雷诺","1554","塔利斯曼","24807","2012款 2.5L Nappa旗舰版"
"237","雷诺","1554","塔利斯曼","24808","2012款 3.5L 行政版"
"237","雷诺","1554","塔利斯曼","24809","2012款 3.5L Nappa行政版"
"334","广汽菲克菲亚特","1556","菲翔","24810","2014款 1.4T 手动劲享版"
"334","广汽菲克菲亚特","1556","菲翔","24811","2013款 1.4T 周年纪念版"
"334","广汽菲克菲亚特","1556","菲翔","24812","2012款 1.4T 手动悦享版"
"334","广汽菲克菲亚特","1556","菲翔","24813","2012款 1.4T 自动悦享版"
"334","广汽菲克菲亚特","1556","菲翔","24814","2012款 1.4T 手动畅享版"
"334","广汽菲克菲亚特","1556","菲翔","24815","2012款 1.4T 自动畅享版"
"334","广汽菲克菲亚特","1556","菲翔","24816","2012款 1.4T 自动劲享版"
"334","广汽菲克菲亚特","1556","菲翔","24817","2012款 1.4T 自动尊享版"
"259","东南汽车","1558","V5菱致","24818","2015款 1.5L 手动舒适型"
"259","东南汽车","1558","V5菱致","24819","2015款 1.5L CVT舒适型"
"259","东南汽车","1558","V5菱致","24820","2015款 1.5L 手动豪华型"
"259","东南汽车","1558","V5菱致","24821","2015款 1.5L CVT豪华型"
"259","东南汽车","1558","V5菱致","24822","2015款 1.5L 手动爵士版"
"259","东南汽车","1558","V5菱致","24823","2015款 1.5L 手动旗舰型"
"259","东南汽车","1558","V5菱致","24824","2015款 1.5T 手动趣控型"
"259","东南汽车","1558","V5菱致","24825","2015款 1.5T 手动智控型"
"259","东南汽车","1558","V5菱致","24826","2015款 1.5T CVT智控型"
"259","东南汽车","1558","V5菱致","24827","2014款 1.5L CVT舒适型"
"259","东南汽车","1558","V5菱致","24828","2014款 1.5L 手动标准型"
"259","东南汽车","1558","V5菱致","24829","2014款 1.5L 手动舒适型"
"259","东南汽车","1558","V5菱致","24830","2014款 1.5L 手动舒雅型"
"259","东南汽车","1558","V5菱致","24831","2014款 1.5L 手动豪华型"
"259","东南汽车","1558","V5菱致","24832","2014款 1.5L CVT豪华型"
"259","东南汽车","1558","V5菱致","24833","2014款 1.5T 手动锐控型"
"259","东南汽车","1558","V5菱致","24834","2014款 1.5T 手动趣控型"
"259","东南汽车","1558","V5菱致","24835","2014款 1.5T CVT趣控型"
"259","东南汽车","1558","V5菱致","24836","2014款 1.5T 手动智控型"
"259","东南汽车","1558","V5菱致","24837","2014款 1.5T CVT智控型"
"259","东南汽车","1558","V5菱致","24838","2013款 1.5L 手动标准型CNG"
"259","东南汽车","1558","V5菱致","24839","2013款 1.5L 手动舒适型CNG"
"259","东南汽车","1558","V5菱致","24840","2013款 1.5L 手动豪华型CNG"
"259","东南汽车","1558","V5菱致","24841","2013款 1.5L 手动旗舰型CNG"
"259","东南汽车","1558","V5菱致","24842","2013款 1.5L 手动智尚型"
"259","东南汽车","1558","V5菱致","24843","2013款 1.5L CVT智尚型"
"259","东南汽车","1558","V5菱致","24844","2012款 1.5L 手动标准型"
"259","东南汽车","1558","V5菱致","24845","2012款 1.5L 手动舒适型"
"259","东南汽车","1558","V5菱致","24846","2012款 1.5L CVT舒适型"
"259","东南汽车","1558","V5菱致","24847","2012款 1.5L 手动豪华型"
"259","东南汽车","1558","V5菱致","24848","2012款 1.5L CVT豪华型"
"259","东南汽车","1558","V5菱致","24849","2012款 1.5L 手动旗舰型"
"259","东南汽车","1558","V5菱致","24850","2012款 1.5L CVT旗舰型"
"335","一汽红旗","1560","红旗H7","24851","2013款 2.0T 技术型"
"335","一汽红旗","1560","红旗H7","24852","2013款 2.0T 豪华型"
"335","一汽红旗","1560","红旗H7","24853","2013款 2.0T 尊贵型"
"335","一汽红旗","1560","红旗H7","24854","2013款 3.0L 豪华型"
"335","一汽红旗","1560","红旗H7","24855","2013款 3.0L 尊贵型"
"320","广汽吉奥","1561","奥轩GX5","24856","2012款 2.5T 手动柴油两驱时尚版"
"320","广汽吉奥","1561","奥轩GX5","24857","2012款 2.5T 手动柴油两驱天窗版"
"320","广汽吉奥","1561","奥轩GX5","24858","2012款 2.5L 手动柴油四驱时尚型"
"320","广汽吉奥","1561","奥轩GX5","24859","2012款 2.5L 手动柴油四驱天窗版"
"259","东南汽车","1562","V6菱仕","24860","2014款 1.5L CVT标准女性版"
"259","东南汽车","1562","V6菱仕","24861","2014款 1.5L 手动豪华女性版"
"259","东南汽车","1562","V6菱仕","24862","2014款 1.5T 手动锐控版"
"259","东南汽车","1562","V6菱仕","24863","2014款 1.5T 手动趣控版"
"259","东南汽车","1562","V6菱仕","24864","2014款 1.5T CVT趣控版"
"259","东南汽车","1562","V6菱仕","24865","2014款 1.5T 手动智控版"
"259","东南汽车","1562","V6菱仕","24866","2014款 1.5T CVT智控版"
"259","东南汽车","1562","V6菱仕","24867","2013款 1.5L 手动标准版"
"259","东南汽车","1562","V6菱仕","24868","2013款 1.5L CVT标准版"
"259","东南汽车","1562","V6菱仕","24869","2013款 1.5L 手动舒适版"
"259","东南汽车","1562","V6菱仕","24870","2013款 1.5L 手动豪华版"
"259","东南汽车","1562","V6菱仕","24871","2013款 1.5L CVT豪华版"
"259","东南汽车","1562","V6菱仕","24872","2013款 1.5L 手动旗舰版"
"259","东南汽车","1562","V6菱仕","24873","2013款 1.5L CVT旗舰版"
"259","东南汽车","1562","V6菱仕","24874","2013款 1.5L 手动精英版"
"259","东南汽车","1562","V6菱仕","24875","2013款 1.5L CVT精英版"
"259","东南汽车","1562","V6菱仕","24876","2013款 1.5L CVT豪华女性版"
"259","东南汽车","1562","V6菱仕","24877","2013款 1.5L CVT精英女性版"
"259","东南汽车","1562","V6菱仕","24878","2013款 1.5L 手动女性版"
"298","长安汽车","1563","长安CS35","24879","2016款 1.6L 手动舒适型 国IV"
"298","长安汽车","1563","长安CS35","24880","2016款 1.6L 手动豪华型 国IV"
"298","长安汽车","1563","长安CS35","24881","2016款 1.6L 手动尊贵型 国IV"
"298","长安汽车","1563","长安CS35","24882","2016款 1.6L 自动豪华型 国IV"
"298","长安汽车","1563","长安CS35","24883","2016款 1.6L 自动尊贵型 国IV"
"298","长安汽车","1563","长安CS35","24884","2016款 1.6L 手动舒适型 国V"
"298","长安汽车","1563","长安CS35","24885","2016款 1.6L 手动豪华型 国V"
"298","长安汽车","1563","长安CS35","24886","2016款 1.6L 手动尊贵型 国V"
"298","长安汽车","1563","长安CS35","24887","2016款 1.6L 自动豪华型 国V"
"298","长安汽车","1563","长安CS35","24888","2016款 1.6L 自动尊贵型 国V"
"298","长安汽车","1563","长安CS35","24889","2016款 1.5T 手动运动型"
"298","长安汽车","1563","长安CS35","24890","2016款 1.5T 手动豪华运动型"
"298","长安汽车","1563","长安CS35","24891","2014款 1.6L 手动舒适型 国IV"
"298","长安汽车","1563","长安CS35","24892","2014款 1.6L 手动豪华型 国IV"
"298","长安汽车","1563","长安CS35","24893","2014款 1.6L 手动豪华导航型 国IV"
"298","长安汽车","1563","长安CS35","24894","2014款 1.6L 自动舒适型 国IV"
"298","长安汽车","1563","长安CS35","24895","2014款 1.6L 自动豪华型 国IV"
"298","长安汽车","1563","长安CS35","24896","2014款 1.6L 自动豪华导航型 国IV"
"298","长安汽车","1563","长安CS35","24897","2014款 1.6L 手动舒适型 国V"
"298","长安汽车","1563","长安CS35","24898","2014款 1.6L 手动豪华型 国V"
"298","长安汽车","1563","长安CS35","24899","2014款 1.6L 手动豪华导航型 国V"
"298","长安汽车","1563","长安CS35","24900","2014款 1.6L 自动舒适型 国V"
"298","长安汽车","1563","长安CS35","24901","2014款 1.6L 自动豪华型 国V"
"298","长安汽车","1563","长安CS35","24902","2014款 1.6L 自动豪华导航型 国V"
"298","长安汽车","1563","长安CS35","24903","2012款 1.6L 手动舒适型 国IV"
"298","长安汽车","1563","长安CS35","24904","2012款 1.6L 手动豪华型 国IV"
"298","长安汽车","1563","长安CS35","24905","2012款 1.6L 自动豪华型 国IV"
"298","长安汽车","1563","长安CS35","24906","2012款 1.6L 手动舒适型 国V"
"298","长安汽车","1563","长安CS35","24907","2012款 1.6L 手动豪华型 国V"
"298","长安汽车","1563","长安CS35","24908","2012款 1.6L 自动豪华型 国V"
"217","天津一汽","1565","夏利N7","24909","2014款 1.3L 手动运动舒适型"
"217","天津一汽","1565","夏利N7","24910","2013款 1.3L 手动舒适型"
"217","天津一汽","1565","夏利N7","24911","2013款 1.3L 手动豪华型"
"217","天津一汽","1565","夏利N7","24912","2013款 1.3L 手动尊贵型"
"217","天津一汽","1565","夏利N7","24913","2013款 1.3L 手动智能节油尊贵型"
"298","长安汽车","1566","睿骋","24914","2014款 2.0L 手动专享型CNG"
"298","长安汽车","1566","睿骋","24915","2013款 2.0L 手动专享型"
"298","长安汽车","1566","睿骋","24916","2013款 2.0L 手动尊享型"
"298","长安汽车","1566","睿骋","24917","2013款 2.0L 手动智享型"
"298","长安汽车","1566","睿骋","24918","2013款 2.0L 手动舒适型 国IV"
"298","长安汽车","1566","睿骋","24919","2013款 2.0L 自动豪华型 国IV"
"298","长安汽车","1566","睿骋","24920","2013款 1.8T 自动精英型 国IV"
"298","长安汽车","1566","睿骋","24921","2013款 1.8T 自动尊贵型 国IV"
"298","长安汽车","1566","睿骋","24922","2013款 1.8T 自动旗舰型 国IV"
"298","长安汽车","1566","睿骋","24923","2013款 1.8T 自动领航型 国IV"
"298","长安汽车","1566","睿骋","24924","2013款 2.0L 手动舒适型 国V"
"298","长安汽车","1566","睿骋","24925","2013款 2.0L 自动豪华型 国V"
"298","长安汽车","1566","睿骋","24926","2013款 1.8T 自动精英型 国V"
"298","长安汽车","1566","睿骋","24927","2013款 1.8T 自动尊贵型 国V"
"298","长安汽车","1566","睿骋","24928","2013款 1.8T 自动旗舰型 国V"
"298","长安汽车","1566","睿骋","24929","2013款 1.8T 自动领航型 国V"
"298","长安汽车","1566","睿骋","24930","2013款 1.8T 自动尊崇型"
"255","比亚迪","1572","速锐","24931","2014款 1.5TID 自动旗舰型"
"255","比亚迪","1572","速锐","24932","2014款 1.5TID 自动豪华型"
"255","比亚迪","1572","速锐","24933","2014款 1.5TID 自动舒适型"
"255","比亚迪","1572","速锐","24934","2014款 1.5TI 手动尊贵型"
"255","比亚迪","1572","速锐","24935","2014款 1.5TI 手动豪华型"
"255","比亚迪","1572","速锐","24936","2014款 1.5TI 手动舒适型"
"255","比亚迪","1572","速锐","24937","2014款 1.5L 自动豪华型"
"255","比亚迪","1572","速锐","24938","2014款 1.5L 自动舒适型"
"255","比亚迪","1572","速锐","24939","2014款 1.5L 手动尊贵型"
"255","比亚迪","1572","速锐","24940","2014款 1.5L 手动豪华型"
"255","比亚迪","1572","速锐","24941","2014款 1.5L 手动舒适型"
"255","比亚迪","1572","速锐","24942","2013款 1.5L 手动尊贵型"
"255","比亚迪","1572","速锐","24943","2013款 1.5TI 手动尊贵型"
"255","比亚迪","1572","速锐","24944","2012款 1.5L 手动舒适型"
"255","比亚迪","1572","速锐","24945","2012款 1.5L 手动豪华型"
"255","比亚迪","1572","速锐","24946","2012款 1.5TI 手动舒适型"
"255","比亚迪","1572","速锐","24947","2012款 1.5TI 手动豪华型"
"255","比亚迪","1572","速锐","24948","2012款 1.5TID 自动舒适型"
"255","比亚迪","1572","速锐","24949","2012款 1.5TID 自动豪华型"
"255","比亚迪","1572","速锐","24950","2012款 1.5TID 自动旗舰型"
"313","华晨金杯","1573","金杯海狮","24951","2016款 2.2L快运系列专业型V22"
"313","华晨金杯","1573","金杯海狮","24952","2016款 2.0L快运系列标准型V19"
"313","华晨金杯","1573","金杯海狮","24953","2014款 2.0L舒适型V19"
"313","华晨金杯","1573","金杯海狮","24954","2011款 2.0L第五代动力王经典型4G20D4B"
"313","华晨金杯","1573","金杯海狮","24955","2011款 2.0L第五代动力王舒适型4G20D4B"
"313","华晨金杯","1573","金杯海狮","24956","2011款 2.0L第五代动力王豪华型4G20D4B"
"293","梅赛德斯-AMG","1575","奔驰GL级AMG","24957","2013款 GL 63 AMG"
"232","保时捷","1580","Macan","24958","2014款 Macan 2.0T"
"232","保时捷","1580","Macan","24959","2014款 Macan S 3.0T"
"232","保时捷","1580","Macan","24960","2014款 Macan Turbo 3.6T"
"339","东风汽车","1581","御风","24961","2012款 3.0T短轴中顶领运版ZD30"
"339","东风汽车","1581","御风","24962","2012款 3.0T短轴中顶领尊版ZD30"
"339","东风汽车","1581","御风","24963","2012款 3.0T中轴中顶领尊版ZD30"
"339","东风汽车","1581","御风","24964","2012款 3.0T中轴高顶领尊版ZD30"
"339","东风汽车","1581","御风","24965","2012款 3.0T长轴高顶领尊版ZD30"
"230","宝马(进口)","1584","宝马5系GT","24966","2013款 535i 典雅型"
"230","宝马(进口)","1584","宝马5系GT","24967","2013款 535i 领先型"
"230","宝马(进口)","1584","宝马5系GT","24968","2013款 535i 豪华型"
"230","宝马(进口)","1584","宝马5系GT","24969","2013款 535i xDrive豪华型"
"230","宝马(进口)","1584","宝马5系GT","24970","2013款 550i xDrive"
"230","宝马(进口)","1584","宝马5系GT","24971","2011款 535i 典雅型"
"230","宝马(进口)","1584","宝马5系GT","24972","2011款 535i xDrive豪华型"
"230","宝马(进口)","1584","宝马5系GT","24973","2010款 535i 领先型"
"230","宝马(进口)","1584","宝马5系GT","24974","2010款 535i 豪华型"
"230","宝马(进口)","1584","宝马5系GT","24975","2010款 550i 豪华型"
"230","宝马(进口)","1584","宝马5系GT","24976","2010款 550i xDrive"
"207","郑州日产","1585","日产ZN厢式车","24977","2012款 2.4L两驱标准版7座"
"207","郑州日产","1585","日产ZN厢式车","24978","2012款 2.4L两驱高级版7座"
"207","郑州日产","1585","日产ZN厢式车","24979","2012款 2.4L四驱标准版7座"
"207","郑州日产","1585","日产ZN厢式车","24980","2012款 2.4L四驱高级版7座"
"207","郑州日产","1585","日产ZN厢式车","24981","2011款 2.4L两驱标准型5座ZN6493"
"207","郑州日产","1585","日产ZN厢式车","24982","2011款 2.4L两驱标准型7座ZN6493"
"207","郑州日产","1585","日产ZN厢式车","24983","2011款 2.4L两驱高级型5座ZN6493"
"207","郑州日产","1585","日产ZN厢式车","24984","2011款 2.4L两驱高级型7座ZN6493"
"207","郑州日产","1585","日产ZN厢式车","24985","2011款 2.4L四驱标准型5座ZN6493"
"207","郑州日产","1585","日产ZN厢式车","24986","2011款 2.4L四驱标准型7座ZN6493"
"207","郑州日产","1585","日产ZN厢式车","24987","2011款 2.4L四驱高级型5座ZN6493"
"207","郑州日产","1585","日产ZN厢式车","24988","2011款 2.4L四驱高级型7座ZN6493"
"222","长安福特","1589","翼虎","24989","2013款 1.6L GTDi 两驱舒适型"
"222","长安福特","1589","翼虎","24990","2013款 1.6L GTDi 两驱风尚型"
"222","长安福特","1589","翼虎","24991","2013款 1.6L GTDi 四驱精英型"
"222","长安福特","1589","翼虎","24992","2013款 2.0L GTDi 四驱精英型"
"222","长安福特","1589","翼虎","24993","2013款 2.0L GTDi 四驱运动型"
"222","长安福特","1589","翼虎","24994","2013款 2.0L GTDi 四驱尊贵型"
"315","东风小康","1590","东风小康C37","24995","2015款 1.5L豪华型IIDK15-06"
"315","东风小康","1590","东风小康C37","24996","2012款 1.2L创业I型DK12-01"
"315","东风小康","1590","东风小康C37","24997","2012款 1.4L创业II型DK13-06"
"315","东风小康","1590","东风小康C37","24998","2012款 1.4L精典型DK13-06"
"315","东风小康","1590","东风小康C37","24999","2012款 1.4L舒适型DK13-06"
"315","东风小康","1590","东风小康C37","25000","2012款 1.4L豪华型DK13-06"
"208","东风日产","1591","启辰R50","25001","2014款 1.6L 手动精彩版"
"208","东风日产","1591","启辰R50","25002","2014款 1.6L 自动精彩版"
"208","东风日产","1591","启辰R50","25003","2013款 1.6L 手动时尚版"
"208","东风日产","1591","启辰R50","25004","2013款 1.6L 自动时尚版"
"208","东风日产","1591","启辰R50","25005","2013款 1.6L 手动豪华版"
"208","东风日产","1591","启辰R50","25006","2013款 1.6L 自动豪华版"
"208","东风日产","1591","启辰R50","25007","2013款 1.6L 手动北斗导航版"
"208","东风日产","1591","启辰R50","25008","2013款 1.6L 自动北斗导航版"
"208","东风日产","1591","启辰R50","25009","2012款 1.6L 手动舒适版"
"208","东风日产","1591","启辰R50","25010","2012款 1.6L 自动舒适版"
"208","东风日产","1591","启辰R50","25011","2012款 1.6L 手动尊贵版"
"208","东风日产","1591","启辰R50","25012","2012款 1.6L 自动尊贵版"
"320","广汽吉奥","1594","星旺CL","25013","2012款 1.2L标准型GA4G12"
"320","广汽吉奥","1594","星旺CL","25014","2012款 1.2L标准型TNN4G12B01"
"320","广汽吉奥","1594","星旺CL","25015","2012款 1.2L舒适型GA4G12"
"320","广汽吉奥","1594","星旺CL","25016","2012款 1.2L舒适型TNN4G12B01"
"320","广汽吉奥","1594","星旺CL","25017","2012款 1.2L豪华型GA4G12"
"320","广汽吉奥","1594","星旺CL","25018","2012款 1.2L豪华型TNN4G12B01"
"256","东风悦达起亚","1595","起亚K3","25019","2013款 1.6L 手动GL"
"256","东风悦达起亚","1595","起亚K3","25020","2013款 1.6L 自动GL"
"256","东风悦达起亚","1595","起亚K3","25021","2013款 1.6L 手动GLS"
"256","东风悦达起亚","1595","起亚K3","25022","2013款 1.6L 自动GLS"
"256","东风悦达起亚","1595","起亚K3","25023","2013款 1.6L 自动DLX"
"256","东风悦达起亚","1595","起亚K3","25024","2013款 1.6L 自动Premium"
"256","东风悦达起亚","1595","起亚K3","25025","2013款 1.8L 自动Premium"
"312","野马汽车","1596","野马T70","25026","2015款 1.8L 手动精英型"
"312","野马汽车","1596","野马T70","25027","2015款 1.8T CVT旗舰型"
"312","野马汽车","1596","野马T70","25028","2015款 1.8L 手动豪华型"
"312","野马汽车","1596","野马T70","25029","2015款 1.8T CVT优雅型"
"234","上汽通用别克","1599","昂科拉","25030","2014款 1.4T 手动两驱都市进取型"
"234","上汽通用别克","1599","昂科拉","25031","2014款 1.4T 自动两驱都市精英型"
"234","上汽通用别克","1599","昂科拉","25032","2014款 1.4T 手动两驱都市运动型"
"234","上汽通用别克","1599","昂科拉","25033","2014款 1.4T 自动两驱都市领先型"
"234","上汽通用别克","1599","昂科拉","25034","2014款 1.4T 自动四驱全能旗舰型"
"234","上汽通用别克","1599","昂科拉","25035","2013款 1.4T 手动两驱进取型"
"234","上汽通用别克","1599","昂科拉","25036","2013款 1.4T 自动两驱精英型"
"234","上汽通用别克","1599","昂科拉","25037","2013款 1.4T 自动两驱领先型"
"234","上汽通用别克","1599","昂科拉","25038","2013款 1.4T 自动四驱旗舰型"
"339","东风汽车","1600","俊风CV03","25039","2012款 1.3L简配型CNG"
"236","捷豹","1602","捷豹F-TYPE","25040","2013款 5.0T S 敞篷中国限量版"
"278","北京汽车制造厂","1604","锐铃","25041","2013款 2.2L经济型4G22D4"
"278","北京汽车制造厂","1604","锐铃","25042","2013款 2.2L豪华型4G22D4"
"278","北京汽车制造厂","1604","锐铃","25043","2013款 2.4L舒适型G4CA"
"278","北京汽车制造厂","1604","锐铃","25044","2013款 2.4L豪华型G4CA"
"278","北京汽车制造厂","1604","锐铃","25045","2013款 2.5T豪华型R425"
"228","上汽大众","1605","桑塔纳·尚纳","25046","2013款 1.4L 手动风尚版"
"228","上汽大众","1605","桑塔纳·尚纳","25047","2013款 1.4L 手动舒适版"
"228","上汽大众","1605","桑塔纳·尚纳","25048","2013款 1.6L 手动风尚版"
"228","上汽大众","1605","桑塔纳·尚纳","25049","2013款 1.6L 自动风尚版"
"228","上汽大众","1605","桑塔纳·尚纳","25050","2013款 1.6L 手动舒适版"
"228","上汽大众","1605","桑塔纳·尚纳","25051","2013款 1.6L 自动舒适版"
"228","上汽大众","1605","桑塔纳·尚纳","25052","2013款 1.6L 手动豪华版"
"228","上汽大众","1605","桑塔纳·尚纳","25053","2013款 1.6L 自动豪华版"
"341","长安轻型车","1606","神骐","25054","2012款 1.0L汽油单排SC1025DA"
"341","长安轻型车","1606","神骐","25055","2012款 1.3L汽油单排SC1025DF4"
"341","长安轻型车","1606","神骐","25056","2012款 1.0L汽油单排SC1025DA1"
"341","长安轻型车","1606","神骐","25057","2012款 1.1L汽油单排SC1025DC"
"341","长安轻型车","1606","神骐","25058","2012款 1.1L汽油单排SC1025DD"
"341","长安轻型车","1606","神骐","25059","2012款 1.3LCNG单排SC1025DA4"
"341","长安轻型车","1606","神骐","25060","2012款 1.1L汽油单排SC1032DB"
"341","长安轻型车","1606","神骐","25061","2012款 1.1L汽油双排SC1025SA4"
"341","长安轻型车","1606","神骐","25062","2012款 1.1L汽油双排SC1025SB4"
"341","长安轻型车","1606","神骐","25063","2012款 1.3L汽油双排SC1025SD4"
"341","长安轻型车","1606","神骐","25064","2012款 1.3L汽油双排SC1035SF4"
"341","长安轻型车","1606","神骐","25065","2012款 1.3L汽油双排SC1025SA4CNG"
"341","长安轻型车","1606","神骐","25066","2012款 1.8T柴油单排SC1032DD3"
"341","长安轻型车","1606","神骐","25067","2012款 1.8T柴油单排SC1035DH3"
"341","长安轻型车","1606","神骐","25068","2012款 1.8T柴油单排SC1035DJ3"
"341","长安轻型车","1606","神骐","25069","2012款 1.8T柴油双排SC1035SB3"
"341","长安轻型车","1606","神骐","25070","2012款 1.8T柴油双排SC1025SA3"
"341","长安轻型车","1606","神骐","25071","2012款 1.8T柴油双排SC1035SA3"
"205","北京现代","1607","全新胜达","25072","2013款 2.4L 手动两驱舒适型"
"205","北京现代","1607","全新胜达","25073","2013款 2.4L 自动两驱舒适型"
"205","北京现代","1607","全新胜达","25074","2013款 2.4L 自动四驱舒适型"
"205","北京现代","1607","全新胜达","25075","2013款 2.4L 自动两驱智能型"
"205","北京现代","1607","全新胜达","25076","2013款 改款 2.4L 自动四驱智能型"
"205","北京现代","1607","全新胜达","25077","2013款 2.4L 自动四驱智能型"
"205","北京现代","1607","全新胜达","25078","2013款 2.4L 自动四驱尊贵型"
"205","北京现代","1607","全新胜达","25079","2013款 2.0T 自动四驱时尚型"
"205","北京现代","1607","全新胜达","25080","2013款 2.0T 自动两驱尊贵型"
"205","北京现代","1607","全新胜达","25081","2013款 2.0T 自动四驱尊贵型"
"205","北京现代","1607","全新胜达","25082","2013款 2.0T 自动四驱顶级型"
"205","北京现代","1607","全新胜达","25083","2013款 改款 2.4L 自动四驱尊贵型"
"205","北京现代","1607","全新胜达","25084","2013款 2.0T 自动两驱时尚型"
"205","北京现代","1607","全新胜达","25085","2013款 改款 2.0T 自动四驱时尚型"
"205","北京现代","1607","全新胜达","25086","2013款 改款 2.0T 自动两驱尊贵型"
"205","北京现代","1607","全新胜达","25087","2013款 改款 2.0T 自动四驱尊贵型"
"205","北京现代","1607","全新胜达","25088","2013款 改款 2.0T 自动四驱顶级型"
"309","海马郑州","1608","海马M3","25089","2016款 1.5L 手动舒适型天窗版"
"309","海马郑州","1608","海马M3","25090","2014款 1.5L 手动标准型"
"309","海马郑州","1608","海马M3","25091","2014款 1.5L 手动精英型"
"309","海马郑州","1608","海马M3","25092","2014款 1.5L 手动舒适型"
"309","海马郑州","1608","海马M3","25093","2014款 1.5L 手动豪华型"
"309","海马郑州","1608","海马M3","25094","2014款 1.5L 手动旗舰型"
"309","海马郑州","1608","海马M3","25095","2014款 1.5L CVT精英型"
"309","海马郑州","1608","海马M3","25096","2014款 1.5L CVT舒适型"
"309","海马郑州","1608","海马M3","25097","2014款 1.5L CVT旗舰型"
"309","海马郑州","1608","海马M3","25098","2014款 1.5L 手动七彩领航版"
"309","海马郑州","1608","海马M3","25099","2014款 1.5L CVT七彩领航版"
"309","海马郑州","1608","海马M3","25100","2013款 1.5L 手动基本型"
"309","海马郑州","1608","海马M3","25101","2013款 1.5L 手动标准型"
"309","海马郑州","1608","海马M3","25102","2013款 1.5L 手动精英型"
"309","海马郑州","1608","海马M3","25103","2013款 1.5L 手动舒适型"
"309","海马郑州","1608","海马M3","25104","2013款 1.5L 手动豪华型"
"309","海马郑州","1608","海马M3","25105","2013款 1.5L 手动旗舰型"
"309","海马郑州","1608","海马M3","25106","2013款 1.5L CVT旗舰型"
"216","东风雪铁龙","1610","雪铁龙C4L","25107","2014款 1.8L 车载互联版 自动劲驰型"
"216","东风雪铁龙","1610","雪铁龙C4L","25108","2014款 1.8L 车载互联版 手动劲智型"
"216","东风雪铁龙","1610","雪铁龙C4L","25109","2014款 1.8L 车载互联版 自动劲智型"
"216","东风雪铁龙","1610","雪铁龙C4L","25110","2014款 1.6THP 车载互联版 自动劲智型"
"216","东风雪铁龙","1610","雪铁龙C4L","25111","2014款 1.6THP 车载互联版 自动劲驰型"
"216","东风雪铁龙","1610","雪铁龙C4L","25112","2013款 1.6L 手动劲智版"
