"id","recordFrom","carBrandId","carSetName","carSetFirstName","createTime","createUser","modifyTime","modifyUser"
"2103","","206","奔驰GLK级(进口)","B","2016-05-11 14:22:06","zlcp","2016-05-11 14:22:06","zlcp"
"2104","","263","特拉卡","T","2016-05-11 14:22:21","lhcp","2016-05-11 14:22:21","lhcp"
"2105","","233","乐风","L","2016-05-12 13:14:02","zycp","2016-05-12 13:14:02","zycp"
"2106","","206","smart","S","2016-05-12 13:22:27","zlcp","2016-05-12 13:22:27","zlcp"
"2107","","240","酷派","K","2016-05-12 13:51:23","lhcp","2016-05-12 13:51:23","lhcp"
"2108","","240","新胜达(进口)","X","2016-05-13 09:31:55","zlcp","2016-05-13 09:31:55","zlcp"
"2109","py20160515","312","野马E70","3","2016-05-15 02:45:23","python","",""
"2110","py20160515","279","绅宝X35","3","2016-05-15 02:45:25","python","",""
"2111","py20160515","269","风行SX6","3","2016-05-15 02:45:28","python","",""
"2112","py20160515","371","凯翼X3","3","2016-05-15 02:45:29","python","",""
"2113","py20160515","340","迈凯伦570GT","4","2016-05-15 02:45:32","python","",""
"2114","py20160515","366","捷豹XFL","4","2016-05-15 02:45:33","python","",""
"2115","","220","YARiS L 致炫","Y","2016-05-15 11:35:28","abcp","2016-05-15 11:35:28","abcp"
"2116","","255","比亚迪G3R","B","2016-05-16 09:48:18","zycp","2016-05-16 09:48:18","zycp"
"2117","","276","同悦","T","2016-05-18 14:19:41","zyccp","2016-05-18 14:19:41","zyccp"
"2118","","289","威麟V5","W","2016-05-19 14:22:18","abcp","2016-05-19 14:22:18","abcp"
"2119","","304","陆风X7","L","2016-05-20 11:33:17","zlcp","2016-05-20 11:33:17","zlcp"
"2120","","354","北汽威旺M20","B","2016-05-20 11:43:26","cjlcp","2016-05-20 11:43:26","cjlcp"
"2121","","240","维拉克斯","W","2016-05-20 13:57:54","zlcp","2016-05-20 13:57:54","zlcp"
"2122","","208","颐达","Y","2016-05-20 17:24:58","htjcp","2016-05-20 17:24:58","htjcp"
"2123","","299","307CC","3","2016-05-21 15:34:22","htjcp","2016-05-21 15:34:22","htjcp"
"2124","","206","奔驰CLS级AMG","B","2016-05-21 16:19:22","htjcp","2016-05-21 16:19:22","htjcp"
"2125","","205","领翔","L","2016-05-22 11:20:57","zlcp","2016-05-22 11:20:57","zlcp"
"2126","","342","SLS赛威","S","2016-05-23 09:19:55","cjlcp","2016-05-23 09:19:55","cjlcp"
"2127","","305","众泰5008","Z","2016-05-23 18:03:55","zlcp","2016-05-23 18:03:55","zlcp"
